FH,SH,TH,DY,Fb,OH,UP,DK,DJ,class
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.680845,0.999485,-0.547406,0.993714,virus
-1,-0.428571,-1,-1,-0.993704,0.04333,-1,0.771255,0.279853,no-virus
-0.2,-1,-1,-1,-0.993704,-0.899907,-1,0.953645,0.807533,virus
-0.2,-1,-1,-1,-0.993704,-0.900414,-1,0.988196,0.944196,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.671096,0.999611,-0.54929,0.977299,virus
-0.142857,-0.789474,-1,-1,-0.995748,-0.266902,-1,0.994687,0.988896,virus
-0.714286,-0.578947,-1,-1,-0.997449,-0.416871,-1,0.993538,0.991392,virus
-0.714286,-0.789474,-0.4,-0.5,-0.995748,-0.414616,0.998981,-1,0.99826,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.779443,no-virus
-1,-0.894737,-1,-1,-0.997449,-0.311133,-1,0.978016,0.973945,virus
0.2,-0.142857,-0.5,-0.5,-0.611752,-0.361434,0.983995,0.39305,-0.122467,no-virus
-0.6,-0.714286,-0.5,-0.5,-0.993704,-0.675012,0.995418,0.883329,0.88888,virus
0.142857,-1,-1,-0.833333,-0.89881,-0.90574,0.599944,-0.017109,0.809168,virus
-0.6,-0.142857,-0.75,-0.75,-0.979014,-0.545172,-0.777775,0.946365,0.749605,no-virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,-0.000892,0.675543,0.499377,0.994817,virus
-0.2,-1,-0.75,-0.75,-0.993704,-0.382248,0.999616,-0.026101,0.998553,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.687228,0.998643,-0.547406,0.953004,virus
-1,-0.714286,-0.25,-0.25,-0.979014,-0.471335,0.996646,-1,0.920994,virus
0.142857,-1,-1,-0.833333,-0.895408,-0.901752,0.597204,0.268104,0.835456,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.595344,-1,0.660511,-0.091204,no-virus
-0.714286,-0.789474,-0.6,-0.666667,-0.991497,-0.213757,0.972449,0.352209,0.954961,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.988946,-0.47904,0.995405,-1,0.993829,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.378337,0.99908,-1,0.995645,virus
-1,-0.894737,-0.8,-0.833333,-0.997449,-0.668039,-0.777769,0.97521,0.991594,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.422232,0.983509,-1,0.974103,virus
-0.714286,-0.894737,-0.8,-0.833333,-0.986395,-0.332239,0.981565,0.605153,0.84082,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.680278,0.999563,-0.547406,0.994255,virus
-1,-0.684211,-0.6,-0.666667,-0.995748,-0.295555,0.982792,-0.463757,0.97341,virus
0.6,-0.714286,-0.75,-0.5,-0.895068,-0.633137,0.952955,0.060199,0.898986,virus
-1,-0.428571,-0.5,-0.5,-0.993704,-0.515955,0.992358,0.998963,0.978425,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.424104,0.983542,-1,0.974151,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,-0.049292,0.999198,-1,0.997606,virus
-1,-0.789474,-0.6,-0.666667,-0.995748,-0.260528,0.358619,-1,0.219368,no-virus
-1,0.714286,0.5,0.5,-0.951731,-0.423518,0.863463,-1,0.553913,no-virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.390713,0.983521,-1,0.958538,virus
0.2,-0.714286,0,0,-0.995803,-0.183082,-1,0.947623,0.91704,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.681932,0.998351,-0.547406,0.988979,virus
-0.142857,-1,-1,-0.666667,-0.997449,-0.708759,0.287008,-0.311952,0.898398,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.678602,0.999874,-0.547406,0.998351,virus
0.2,-0.714286,0,0,-0.995803,-0.283108,0.925461,-1,0.758241,no-virus
-0.2,-1,-1,-1,-0.993704,-0.900472,-1,0.985468,0.922865,virus
0.2,-0.142857,-0.75,-0.5,-0.597062,-0.348204,0.58541,0.391912,-0.376208,no-virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.680539,0.999808,-0.547406,0.997948,virus
-1,-0.578947,-0.4,-0.5,-0.998299,-0.266099,0.999181,-0.460778,0.993125,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.427859,0.99911,-1,0.99277,virus
-0.142857,-0.894737,-0.6,-0.666667,-0.997449,-0.305159,0.999758,0.985457,0.99884,virus
-1,-0.142857,-0.5,-0.5,-0.989507,-0.428485,0.98114,-0.460673,0.83021,virus
-0.6,-0.142857,0.75,0.75,-0.974816,-0.400039,0.969239,-1,0.946776,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,-0.038154,0.999523,-1,0.998529,virus
-1,-0.714286,-0.25,-0.25,-0.979014,-0.471335,0.996646,-1,0.953826,virus
-0.6,-0.142857,-0.75,-0.75,-0.979014,-0.547846,-0.777775,0.946365,0.764378,no-virus
-0.6,-0.142857,-0.75,-0.75,-0.979014,-0.547846,-0.777775,0.946365,0.762942,no-virus
-1,-0.789474,-1,-1,-0.997449,-0.376732,-1,0.998914,0.995027,virus
-1,-0.142857,-0.5,-0.5,-0.989507,-0.428485,0.98114,-0.460673,0.890906,virus
-1,0.428571,0,0,-1,-0.305676,0.984292,-0.77773,0.942441,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.803397,virus
-0.142857,-0.684211,-0.8,-0.833333,-0.998299,-0.248202,0.923074,0.994751,0.994658,virus
0.2,-1,-1,-1,-0.993704,-0.887136,-1,0.999117,0.994654,virus
-0.428571,-1,-0.6,-0.666667,-0.993197,-0.170417,0.995488,-1,0.990242,virus
-0.142857,-0.578947,-0.6,-0.5,-0.886905,-0.875483,-1,0.90851,0.772258,no-virus
-0.142857,-0.789474,-1,-1,-0.992347,-0.142685,0.930023,0.571054,0.476937,no-virus
0.2,-0.714286,0,0,-0.987408,-0.569478,0.987867,-1,0.925407,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.988095,0.210366,0.976892,0.11058,0.925474,virus
-0.142857,-0.684211,-0.8,-0.833333,-0.998299,-0.248588,0.92182,0.994488,0.986834,virus
-0.142857,-0.684211,-0.8,-0.833333,-0.998299,-0.249833,0.921825,0.994649,0.965595,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.688452,0.999637,-0.570057,0.955979,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.990646,-0.608251,0.995095,-1,0.993538,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.683434,0.999355,-0.547406,0.993316,virus
-0.142857,-0.894737,-0.6,-0.666667,-0.997449,-0.301908,0.601704,0.458455,0.573021,no-virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.310564,-1,0.844297,0.80042,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.989796,-0.607755,0.990535,-1,0.984539,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,-0.044991,0.999621,-1,0.999004,virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.747312,-1,0.858136,0.818464,virus
-0.142857,-0.894737,-1,-1,-0.997449,-0.950003,-1,0.826345,0.618243,no-virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.421885,0.998476,-1,0.994532,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.680331,0.999444,-0.547406,0.993214,virus
0.2,-0.714286,-0.75,-0.75,-0.987408,-0.083159,0.98465,0.618637,0.717492,no-virus
-0.428571,-0.473684,-0.2,-0.333333,-0.886905,-0.853297,0.648404,0.858823,0.614955,no-virus
-0.714286,-0.789474,-0.6,-0.666667,-0.990646,-0.482458,0.982221,0.461795,0.940922,virus
-1,-0.894737,-1,-1,-0.997449,-0.364683,-1,0.964658,0.945199,virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.941153,-1,0.997137,0.993424,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.988946,-0.618007,0.98173,-1,0.973264,virus
0.428571,-0.789474,-0.6,-0.666667,-0.955782,-0.589903,0.972322,-0.203732,0.674072,no-virus
-0.142857,-0.894737,-1,-0.833333,-0.995748,-0.240419,0.998429,-0.777773,0.995668,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,0.061438,0.994715,-1,0.99339,virus
-0.6,-0.714286,0.25,0.25,-0.966422,-0.477883,0.993068,-1,0.975685,virus
-0.6,-0.142857,-0.75,-0.75,-0.979014,-0.548971,-0.777775,0.946365,0.771624,no-virus
-1,-0.684211,-0.6,-0.666667,-0.997449,0.389188,0.951827,-0.549581,0.937018,virus
-1,0.714286,0.5,0.5,-0.951731,-0.305161,0.821884,-1,0.43913,no-virus
-0.142857,-1,-1,-0.666667,-0.997449,-0.713074,0.28685,-0.312453,0.932256,virus
-1,-0.789474,-1,-1,-0.997449,0.280982,-1,0.999509,0.998865,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.780729,virus
-0.6,-0.142857,-0.75,-0.75,-0.979014,-0.548971,-0.777775,0.946365,0.77228,no-virus
-1,-0.684211,-0.6,-0.666667,-0.997449,0.367907,0.94523,-0.548714,0.850761,virus
-1,-0.789474,-1,-1,-0.997449,0.278743,-1,0.999509,0.998814,virus
-1,-0.789474,-1,-1,-0.997449,0.280888,-1,0.999719,0.999448,virus
-0.142857,-0.789474,-1,-1,-0.995748,-0.305517,-1,0.991267,0.984217,virus
-0.142857,-0.684211,-1,-0.666667,-0.895408,-0.881667,0.616277,0.931276,0.866352,virus
-1,-0.684211,-0.6,-0.666667,-0.997449,0.389188,0.951827,-0.549581,0.939252,virus
-0.6,-0.714286,0,0,-0.972718,-0.525162,0.994562,-1,0.973461,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.780547,virus
-0.6,-0.142857,-0.75,-0.75,-0.979014,-0.545172,-0.777775,0.946365,0.747834,no-virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.68272,0.999673,-0.547406,0.994515,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.680562,0.998607,-0.547406,0.990047,virus
-0.142857,-0.578947,-0.6,-0.5,-0.886905,-0.922235,0.514712,0.77656,0.665932,no-virus
-1,-0.789474,-1,-1,-0.997449,0.283959,-1,0.999561,0.999149,virus
-0.714286,-0.789474,0,-0.166667,-0.992347,-0.3243,0.975932,-1,0.968436,virus
-1,-0.684211,-0.6,-0.666667,-0.997449,0.391761,0.95382,-0.561375,0.94136,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,0.073305,0.993787,-1,0.992241,virus
-0.714286,-0.894737,-0.8,-0.833333,-0.994048,-0.568042,0.111583,0.991288,0.86212,virus
-0.714286,-0.684211,-1,-1,-0.996599,-0.816569,-1,0.9378,0.923286,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.991497,-0.522932,0.975306,0.274671,0.966064,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,0.05731,0.996955,-1,0.99593,virus
-1,-0.142857,-0.25,-0.25,-1,0.284247,0.989476,-1,0.969473,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,-0.047656,0.999696,-1,0.999294,virus
-1,-0.714286,-0.25,-0.25,-0.979014,-0.471335,0.996646,-1,0.943158,virus
-0.714286,-0.789474,-0.8,-0.833333,-0.994048,-0.388104,0.983139,0.958043,0.973671,virus
-0.142857,-0.789474,-1,-1,-0.995748,-0.26804,-1,0.994231,0.981835,virus
-1,-0.428571,-1,-1,-0.993704,0.044348,-1,0.964707,0.885555,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.985544,-0.599436,0.998298,-1,0.997582,virus
-1,-0.789474,-0.6,-0.666667,-0.997449,0.461399,0.999615,-1,0.997063,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.549883,-1,0.946365,0.769076,no-virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.687228,0.998643,-0.547406,0.971289,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,-0.001741,0.999547,-1,0.99886,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.40843,0.9989,-1,0.994081,virus
-1,-0.789474,-0.6,-0.666667,-0.997449,0.487368,0.985456,-1,0.98184,virus
-1,-0.428571,-0.5,-0.5,-0.989507,-0.256201,0.863906,-1,0.568631,no-virus
-0.714286,-0.789474,-0.6,-0.666667,-0.995748,-0.352841,0.97741,-0.218704,0.908942,virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.3082,-1,0.971443,0.96217,virus
-1,-0.789474,-0.6,-0.666667,-0.997449,0.495439,0.985221,-1,0.98155,virus
-0.714286,-0.894737,-0.8,-0.833333,-0.989796,-0.343281,0.94962,0.58298,0.593949,no-virus
-1,-0.789474,0.4,0.166667,-0.991497,-0.251403,0.994622,-1,0.990168,virus
-0.6,-0.142857,-0.75,-0.75,-0.979014,-0.548971,-0.777775,0.946365,0.772594,no-virus
-0.2,-1,-1,-1,-0.993704,-0.900861,-1,0.971456,0.871273,virus
-1,-0.789474,0.4,0.166667,-0.991497,-0.251403,0.994622,-1,0.990169,virus
-0.714286,-0.894737,-0.8,-0.833333,-0.982993,-0.328306,0.979332,0.642311,0.776908,no-virus
-0.142857,-0.578947,-0.6,-0.5,-0.886905,-0.875483,0.516075,0.90851,0.780778,virus
-1,0.714286,0.5,0.5,-0.951731,0.4106,0.870849,0.975568,0.60058,no-virus
-0.714286,-0.789474,-0.6,-0.666667,-0.988095,-0.48148,0.972648,0.260908,0.964893,virus
-0.6,-0.714286,-0.5,-0.5,-0.991606,-0.695347,0.994056,0.465937,0.832618,virus
-1,-0.789474,0.4,0.166667,-0.991497,-0.250054,0.994622,-1,0.990168,virus
-0.714286,-0.684211,-1,-1,-0.996599,-0.722266,-1,0.929245,0.91338,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.399009,0.986827,-1,0.981151,virus
0.6,-0.714286,-0.75,-0.5,-0.895068,-0.633137,0.95517,0.060199,0.756528,no-virus
-1,-0.894737,0.6,0.333333,-0.991497,-0.211939,0.982792,-1,0.976449,virus
-1,-0.894737,0.2,0,-0.991497,-0.332913,0.994547,-1,0.989783,virus
0.2,-1,-0.75,-0.75,-0.993704,-0.684058,0.999419,0.199081,0.953352,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,0.277907,0.984273,-1,0.981132,virus
0.714286,-0.578947,-1,-0.666667,-0.998299,-0.547113,0.288531,-0.245413,0.322709,no-virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.679129,0.999815,-0.547406,0.998137,virus
-0.6,-0.142857,-0.75,-0.75,-0.979014,-0.548971,-0.777775,0.946365,0.771395,no-virus
-0.142857,-1,-1,-1,-0.991497,-0.319278,-1,0.968738,0.956133,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.991497,-0.512418,0.968747,-0.143878,0.936328,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.684406,0.999617,-0.547406,0.98801,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.683135,0.999468,-0.547406,0.99266,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.783047,virus
-1,-0.714286,-0.25,-0.25,-0.979014,-0.485499,0.993702,-1,0.973612,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.781288,virus
-1,-0.684211,-0.4,-0.5,-1,0.915485,0.990848,-1,0.994259,virus
-1,-0.789474,-0.6,-0.666667,-0.997449,0.458047,0.999553,-1,0.999037,virus
0.2,-1,-0.25,-0.25,-0.989507,-0.674564,0.997175,-1,0.967571,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.678371,0.998342,-0.547406,0.991661,virus
-0.6,-0.428571,-0.75,-0.75,-0.979014,-0.58087,0.402704,0.977379,0.693095,no-virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.67992,0.999876,-0.547406,0.998705,virus
-0.6,-0.428571,-0.75,-0.75,-0.991606,-0.404391,0.986694,0.255015,-0.351901,no-virus
-0.6,-0.142857,-0.75,-0.75,-0.979014,-0.545319,-0.777775,0.946365,0.749776,no-virus
-1,-0.894737,-1,-1,-0.997449,-0.320849,-1,0.95333,0.9411,virus
0.2,-0.714286,-0.75,-0.75,-0.987408,-0.300524,0.956979,0.379249,-0.401272,no-virus
-1,-0.789474,-1,-1,-0.997449,0.286695,-1,0.999663,0.99934,virus
-0.2,0.142857,0,0,-1,-0.288898,0.99852,-0.77773,0.99539,virus
-1,-0.789474,-1,-1,-0.997449,0.278467,-1,0.999575,0.998992,virus
-0.6,-0.428571,-0.75,-0.75,-0.991606,-0.501005,0.996288,0.443401,0.341953,no-virus
-1,-0.428571,-1,-1,-0.993704,0.038944,-1,0.765837,0.274322,no-virus
0.2,-0.714286,-0.75,-0.75,-0.987408,-0.43342,0.980348,0.935362,0.810688,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.679536,0.999486,-0.547406,0.980923,virus
-0.714286,-0.894737,-0.8,-0.833333,-0.994048,-0.577175,-0.152709,0.991288,0.943267,virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.349512,-1,0.811267,0.757643,no-virus
-0.6,-0.428571,-0.75,-0.75,-0.991606,-0.429137,0.961359,0.529884,-0.112197,no-virus
-1,-0.684211,-0.6,-0.666667,-0.994048,-0.350872,0.968053,-0.272588,0.804338,virus
-0.142857,-1,-1,-1,-0.991497,-0.317572,-1,0.968826,0.956222,virus
-0.142857,-0.894737,-1,-1,-0.997449,-0.938317,-1,0.999684,0.997784,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.681596,0.999143,-0.547406,0.992237,virus
0.6,-0.428571,-1,-1,-0.987408,-0.333201,-1,0.965817,0.796439,virus
-1,-0.428571,-0.5,-0.5,-1,-0.315371,0.99806,-1,0.995031,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.680562,0.999128,-0.547406,0.992928,virus
-0.2,-0.714286,-0.25,-0.25,-0.989507,-0.469715,0.99831,-1,0.986881,virus
-1,-0.789474,-1,-1,-0.997449,0.279905,0.60023,0.999656,0.999318,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.421885,0.998476,-1,0.986703,virus
-1,-0.142857,-0.5,-0.5,-0.989507,-0.428474,0.981825,-0.460673,0.925133,virus
-0.6,-0.142857,-0.75,-0.75,-0.979014,-0.538649,0.653488,0.946365,0.735552,no-virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.430202,0.999061,-1,0.968488,virus
-1,-0.789474,-1,-1,-0.997449,-0.386319,-1,0.999076,0.995737,virus
-0.6,-0.428571,-0.5,-0.5,-0.985309,-0.413045,0.912255,-0.659738,0.620712,no-virus
-1,-0.684211,-0.4,-0.5,-0.993197,-0.39136,0.999113,-1,0.995712,virus
-0.142857,-0.894737,-1,-1,-0.995748,-0.235481,-1,0.978943,0.949712,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.418349,0.932885,-1,0.905524,virus
-0.6,-0.714286,-0.5,-0.5,-0.993704,-0.701591,0.993924,0.319739,0.748769,no-virus
0.142857,-1,-1,-0.833333,-0.895408,-0.905645,0.88015,0.117435,0.68354,no-virus
-0.714286,-0.789474,-0.6,-0.666667,-0.990646,-0.51791,0.966871,0.251059,0.998413,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.402176,0.998141,-1,0.993159,virus
-1,-0.428571,-1,-1,-0.993704,0.040285,-1,0.95903,0.867876,virus
-1,-0.428571,-1,-1,-0.993704,-0.004382,-1,0.678902,-0.012753,no-virus
-1,-0.894737,0.6,0.333333,-0.991497,-0.225022,0.996081,-1,0.99296,virus
-1,-0.142857,-1,-1,-0.985309,-0.456785,-1,0.981261,0.926683,virus
-1,-0.714286,-0.25,-0.25,-0.979014,-0.471335,0.996646,-1,0.898233,virus
-1,-0.789474,-1,-1,-0.995748,-0.372017,-1,0.964997,0.957674,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.671279,0.998943,-0.54929,0.97099,virus
-0.714286,-0.894737,-0.8,-0.833333,-0.994048,-0.570479,-0.007919,0.991288,0.947053,virus
-1,-0.789474,-1,-1,-0.997449,0.284477,-1,0.999579,0.998942,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.680845,0.998806,-0.547406,0.902911,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.42052,0.998361,-1,0.993515,virus
-1,-0.894737,-1,-1,-0.997449,0.264753,-1,0.982268,0.978045,virus
-1,-0.142857,-0.25,-0.25,-0.937041,-0.630431,0.996794,-1,0.986857,virus
0.142857,-0.578947,-1,-1,-0.997449,-0.450462,-1,0.759719,0.699342,no-virus
-1,-0.684211,-1,-1,-0.991497,-0.786661,-1,0.961494,0.909695,virus
-0.714286,-0.894737,-0.8,-0.833333,-0.994048,-0.568042,-0.078776,0.991288,0.949573,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.988946,-0.607962,0.974192,-1,0.965361,virus
-0.142857,-0.578947,-0.6,-0.5,-0.886905,-0.865283,0.517233,0.898181,0.751516,no-virus
-1,-0.789474,-0.6,-0.666667,-0.997449,0.457204,0.999282,-1,0.997692,virus
-1,-0.789474,-0.6,-0.666667,-0.997449,0.458954,0.999493,-1,0.997258,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.680094,0.998605,-0.547406,0.982743,virus
-1,-0.578947,-1,-1,-0.996599,-0.179466,-1,0.993134,0.986859,virus
-1,-0.894737,-0.6,-0.666667,-0.994048,-0.288685,0.999332,-1,0.998222,virus
-0.714286,-0.789474,-0.8,-0.833333,-0.994048,-0.357135,0.994532,0.890132,0.987636,virus
-1,-0.789474,-0.6,-0.666667,-0.997449,0.47707,0.993565,-1,0.870694,virus
-1,-0.684211,-0.4,-0.5,-1,1,0.999176,-1,0.999079,virus
0.142857,-1,-1,-0.833333,-0.895408,-0.899665,-1,0.235547,0.697855,no-virus
-0.142857,-1,-1,-1,-0.991497,-0.31889,-1,0.965298,0.95342,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.387877,0.999062,-1,0.982973,virus
-0.142857,-0.578947,-0.6,-0.5,-0.886905,-0.865283,0.517233,0.898181,0.763322,no-virus
0.142857,-0.578947,-1,-1,-0.997449,-0.386746,-1,0.986728,0.983348,virus
-0.714286,-0.789474,-0.8,-0.833333,-0.994048,-0.37328,0.981638,0.92817,0.965779,virus
-0.142857,-0.789474,-1,-1,-0.992347,-0.121142,-1,0.586938,0.493064,no-virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.700476,0.993189,-0.568325,0.9762,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,-0.04621,0.999638,-1,0.999033,virus
-1,-0.789474,-1,-1,-0.997449,0.273838,-1,0.999092,0.997364,virus
-1,-0.789474,-1,-1,-0.997449,0.270039,-1,0.999561,0.998909,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,-0.040754,0.999402,-1,0.998117,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,-0.050377,0.999654,-1,0.997314,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.780455,no-virus
-0.6,-0.428571,-0.75,-0.75,-0.979014,-0.58879,0.450726,0.977379,0.710517,no-virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.312364,-1,0.914984,0.889882,virus
-0.714286,-0.894737,-0.8,-0.833333,-0.994048,-0.577175,-0.00154,0.991288,0.942203,virus
-0.142857,-0.894737,-1,-1,-0.997449,-0.935825,-1,0.999721,0.997795,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.681243,0.995292,-0.547406,0.993032,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.677857,0.999822,-0.547406,0.998422,virus
-1,-0.684211,-0.6,-0.666667,-0.995748,-0.29947,0.98361,-0.463757,0.972976,virus
-0.714286,-0.894737,-0.8,-0.833333,-0.987245,-0.351606,0.969327,0.566977,0.680737,no-virus
-0.142857,-0.894737,-1,-1,-0.995748,-0.235481,-1,0.978943,0.940411,virus
-0.714286,-0.684211,1,0.666667,-0.987245,-0.415507,0.96004,-1,0.950277,virus
-1,-0.473684,-0.8,-0.833333,-0.996599,-0.241233,-0.777769,0.994069,0.986454,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.401157,0.980883,-1,0.970993,virus
-0.714286,-0.789474,0,-0.166667,-0.991497,-0.310672,0.972063,-1,0.962188,virus
-1,-0.789474,-1,-1,-0.995748,-0.372017,-1,0.964997,0.958015,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.421885,0.998476,-1,0.990833,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.683135,0.999525,-0.54929,0.994175,virus
-0.142857,-0.684211,-0.8,-0.833333,-0.998299,-0.248202,0.923074,0.994751,0.975492,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.6772,0.999711,-0.547406,0.997631,virus
-0.142857,-1,-1,-0.666667,-0.997449,-0.706398,0.287229,-0.313452,0.836088,virus
-0.2,-1,-1,-1,-0.993704,-0.900953,-1,0.9339,0.723877,no-virus
-1,-0.789474,0.4,0.166667,-0.991497,-0.248565,0.994622,-1,0.990175,virus
0.428571,-0.473684,-1,-1,-0.987245,-0.323673,-1,0.962493,0.952228,virus
-1,-0.142857,-1,-1,-0.989507,-0.456423,-1,0.980832,0.812034,virus
-0.142857,-0.789474,-1,-1,-0.989796,0.039102,-1,0.576769,0.485699,no-virus
-1,-0.684211,-0.4,-0.5,-0.993197,-0.392241,0.999081,-1,0.995682,virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.456368,0.687066,0.996491,0.9953,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.779888,no-virus
-0.714286,-0.789474,-0.8,-0.833333,-0.997449,-0.393282,0.978332,0.999511,0.992089,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.782299,virus
-1,-0.789474,0.4,0.166667,-0.991497,-0.254443,0.994622,-1,0.990169,virus
-1,-0.789474,-0.6,-0.666667,-0.995748,0.261245,0.776768,-1,0.733985,no-virus
0.142857,-1,-1,-0.833333,-0.895408,-0.901611,0.597204,0.358301,0.718771,no-virus
0.2,-0.714286,0,0,-0.995803,-0.122052,0.910013,-1,0.712471,no-virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.387877,0.999062,-1,0.994961,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.678617,0.999417,-0.547406,0.87508,virus
-0.428571,-0.789474,-0.6,-0.666667,-0.997449,-0.291109,0.998384,0.988573,0.995093,virus
0.2,-0.142857,-0.75,-0.5,0.943337,-0.321006,0.635798,0.421855,-0.166974,no-virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.779741,no-virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.42164,0.999434,-1,0.99553,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.68272,0.999673,-0.547406,0.988224,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.679084,0.999007,-0.547406,0.99221,virus
-1,-0.684211,-0.6,-0.666667,-0.993197,-0.265667,0.976636,-0.152917,0.955635,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,0.077675,0.999735,-1,0.999618,virus
-1,-0.789474,-1,-1,-0.997449,0.298065,-1,0.99954,0.998852,virus
-1,-0.684211,-0.4,-0.5,-0.994048,-0.240276,0.999223,-1,0.998012,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.991497,-0.346599,-0.269744,0.712051,-0.445711,no-virus
0.2,-0.142857,-0.75,-0.5,-0.660021,-0.341013,0.875034,0.699241,0.305751,no-virus
