0.10109,1.23775,395.43826,1115.26257,31.81634,60.81984,1831.25964,35.15799,23.78302,24.6521,0,-1.77612,67.04172,67.76581,218.42952,933.10541,873.03162,1844.03113,314.52985,1116.57507,15.50877,15.58838,396.371,98.11276,99.47686,12,12.01019,1.3681,1.74347,540833,540833,0,0,1,1,1,35.17761,35.5896,28.03166,0,1,54118,0,718.00537,763.19324,0,1,2880,785,785.23047,1,11.93894,10,10,10,10,-3.4037,-1.144,2.6429,5.0012,4953,11104,512,70,8848,20,1220,-0.00065,0.0434,3.61688,10,280.88831,-0.00188,15617,280.47235,289.27954,50,10053,27580,0
0.10109,1.60671,395.43826,1115.26257,31.81634,100,2811.93018,36.08038,65.02916,64.96582,0,-1.79138,66.57883,67.76581,217.66663,938.75885,1947.05945,2807.15723,314.14838,1114.66162,16.46631,15.82489,395.1442,100,99.59204,12,12.01019,1.35513,0.30228,540833,540833,0,0,1,1,1,35.0708,35.45227,28.02649,0,1,54074,0,707.56836,763.19324,0,1,2880,775,775.08234,1,11.95138,10,10,10,10,-3.374,-1.1392,2.5749,4.9234,-26,8,-224,70,5164,20,-23,7.00E-05,-0.00723,0.09042,10,358.85053,0.00188,20394,358.56122,379.17749,50,10052,27574,0
0.10049,1.273,406.61285,1057.21838,32.96325,100,2818.80884,36.39454,100,99.80164,0,-1.85242,55.88026,55.74188,194.58766,882.65985,1982.72705,2835.09277,277.33771,1054.70862,12.18578,11.6745,407.82117,57.0494,58.992,12,12.01782,1.41159,0.27557,540833,540833,0,0,1,1,1,35.22338,35.49804,28.02301,0,1,54169,0,722.00928,763.19324,0,1,2880,789,789.26892,1,11.86032,10,10,10,10,-2.9565,-0.8394,4.1361,5.8799,3562,13344,-224,70,13503,20,3104,-0.00029,-0.00723,0.16278,0,296.49518,-0.00029,16124,296.36865,299.04517,0,10052,27595,0
0.10049,1.26248,406.61285,1057.21838,32.96325,100,2838.46216,36.36822,100,99.80926,0,-1.83716,55.31359,55.63507,189.62859,870.4834,1982.91773,2838.46216,278.86359,1056.62207,14.00097,14.05487,407.20779,37.33577,37.29401,12,12.01782,1.24145,0.27557,540833,540833,0,0,1,1,1,35.46753,35.72693,28.02909,0,1,54074,0,700.96435,763.19324,0,1,2880,776,775.8103,1,11.83251,10,10,10,10,-3.0982,-0.8915,4.2101,6.0154,-29,208,-224,70,19333,20,-26,7.00E-05,-0.00723,0.09042,0,310.54688,-0.00051,16235,310.40222,299.15362,0,10008,27614,0
0.10177,1.49569,394.21475,1086.26758,32.43124,100,2843.79663,36.41605,100,98.86331,0,-1.87531,60.41463,60.82306,205.07814,900.92468,1987.30456,2837.05811,296.02911,1086.59851,13.35897,12.98675,395.39975,98.17749,99.19128,12,12.01782,1.40472,0.27634,540833,540833,0,0,1,1,1,35.81847,36.09313,28.02736,0,1,54113,0,705.0415,763.19324,0,1,2880,786,786.09033,1,11.99625,10,10,10,10,-3.07,-1.1743,3.027,5.336,-21,1688,14608,70,8981,20,72,0.00051,71.72308,67.59985,0,435.34796,0.00145,19154,359.66437,356.19214,0,10053,27626,0
0.10109,1.44389,395.43826,1115.26257,31.81634,12.93746,450.06958,35.67336,15.3337,12.54425,33.25958,40.46783,65.61047,66.70532,222.24423,943.9773,67.36754,450.06958,314.52985,1115.61829,16.39165,15.93933,396.93329,100,99.85866,12,12.01782,1.34598,0.40756,540833,540833,0,0,1,1,1,36.65771,38.33617,28.02558,0,1,54109,0,721.22192,763.19324,0,1,2880,786,785.60492,1,11.84701,10,10,10,10,-2.7949,-0.604,3.4613,4.9739,-23,120,14800,70,7153,20,-20,0.00051,67.42621,70.42096,10,376.98932,0.00065,18053,308.95544,335.53961,50,10047,27627,0
0.10177,1.37774,394.21475,1086.26758,32.43124,100,2833.40845,36.12117,100,99.55596,0,-1.88294,60.54232,61.99799,208.51137,917.88483,1985.39734,2833.40845,296.98282,1090.42541,13.81608,13.92517,395.50201,99.79642,99.56187,12,12.01782,1.39328,0.27634,540833,540833,0,0,1,1,1,35.00976,35.26917,28.03338,0,1,54123,0,715.41748,763.19324,0,1,2880,784,783.99011,1,11.94749,10,10,10,10,-3.7073,-1.5578,3.0631,5.6289,68,0,12896,70,7320,20,-20,0.02062,53.1467,70.98163,0,351.94232,-0.00304,17373,299.20795,321.68695,0,10053,27579,0
0.10177,1.34921,394.21475,1086.26758,32.43124,100,2832.70654,36.04984,100,99.00898,0,-1.87531,60.29319,61.05194,210.41869,921.36395,1981.39185,2830.88159,296.02911,1087.5553,14.15724,14.16931,395.65537,91.57018,93.5379,12,12.01782,1.38718,0.27634,540833,540833,0,0,1,1,1,35.65064,35.91003,28.03169,0,1,54117,0,722.79053,763.19324,0,1,2880,792,791.76105,1,11.99571,10,10,10,10,-2.9545,-1.1816,3.1807,5.4258,5206,11424,384,70,12102,20,1479,-0.0123,4.6441,2.51376,0,364.89075,0.00781,17492,359.77289,325.95483,0,10053,27626,0
0.10178,1.62967,403.78854,985.37353,32.59527,32.15575,1076.1239,36.915,15.10548,15.18402,78.90339,14.38293,50.3743,50.90485,161.78131,809.16596,265.92252,1089.51807,240.14566,986.5321,6.57677,7.16553,406.59439,58.05718,59.10645,12,12.02545,1.49323,1.19568,540833,540833,0,0,1,1,1,36.30676,36.73401,28.03416,0,1,54131,0,717.48657,763.19324,0,1,2880,786,786.24115,1,11.9856,10,10,10,10,-3.0989,-0.9762,2.8298,5.2058,71,0,16736,70,6738,20,-23,0.00072,77.74884,78.83032,0,449.38153,0.00246,20596,372.07031,384.83801,0,10083,27627,0
0.10109,1.45503,395.43826,1115.26257,31.81634,18.79004,452.05582,35.7012,16.81447,16.13769,0,38.17902,66.59006,67.05627,214.04262,933.10541,107.99409,452.05582,313.19473,1115.93726,14.91832,15.10773,397.75113,86.05152,86.91559,12,12.01019,1.36887,0.42282,540833,540833,0,0,1,1,1,35.28442,37.2528,28.03166,0,1,54113,0,717.54761,763.19324,0,1,2880,781,781.44452,1,11.75817,10,10,10,10,-3.6936,-0.9952,3.4938,5.3666,151,0,14784,70,9599,20,-21,0,69.38657,69.08276,10,416.66669,0.00181,18647,347.18604,346.37225,50,10053,27606,0
0.10109,1.60198,395.43826,1115.26257,31.81634,0.13879,34.95676,36.06856,0,0.29144,100,97.18475,67.01628,67.17834,229.87366,964.4165,7.09532,32.97053,313.00406,1114.34277,16.34153,16.41998,396.62659,86.74898,88.22784,12,12.01782,1.33606,0.20996,540833,540833,0,0,1,1,1,36.07788,37.83263,28.02301,0,1,54128,0,704.27246,763.19324,0,1,2880,787,786.97571,1,11.82221,10,10,10,10,-3.3261,-1.1107,4.1485,5.9831,-12,8,16432,70,17005,20,-19,0.00051,76.54803,77.38354,10,440.52008,-0.00101,20354,363.95038,376.95312,50,10029,27627,0
0.10178,1.42261,403.78854,985.37353,32.59527,95.24751,2839.02344,36.39735,100,99.90845,0,-1.87531,51.10535,51.25579,167.31264,820.03784,1982.34558,2839.02344,239.38274,985.66242,8.49829,8.23364,407.5145,40.62394,40.8493,12,12.25433,1.362,0.27481,540833,540833,0,0,1,1,1,36.73401,40.33508,28.0247,0,1,54104,0,721.85059,763.19324,0,1,2880,783,783.00989,1,11.85596,10,10,10,10,-2.8398,-0.6244,4.061,5.7036,-27,560,14336,70,12816,20,-24,0,68.00491,66.87646,0,410.37329,-0.00087,18265,343.38831,339.24701,0,10053,27627,0
0.10109,1.19975,395.43826,1115.26257,31.81634,69.51909,2838.74292,35.063,74.9665,76.90582,0,-1.85242,66.10469,66.70532,216.71291,937.01929,1964.6073,2819.5105,312.24112,1114.34277,16.42225,15.70282,394.99084,97.86652,99.94714,12,12.01019,1.35742,0.28015,540833,540833,0,0,1,1,1,36.79505,40.1062,28.02554,0,1,54125,0,720.8374,763.19324,0,1,2880,789,788.92743,1,11.77006,10,10,10,10,-3.6067,-0.8839,3.5598,5.4101,4270,10744,768,70,5889,20,1362,-0.00072,0.11575,4.88281,10,264.55804,-0.0008,15003,263.34638,278.68201,50,10051,27627,0
0.10109,1.42909,395.43826,1115.26257,31.81634,0.43859,36.94299,35.63635,0,0.27619,100,97.07031,65.13003,66.70532,214.80557,927.45215,6.52314,36.94299,314.14838,1116.57507,15.24215,15.2298,396.0643,77.73659,79.25567,12,12.01019,1.36887,0.20767,540833,540833,0,0,1,1,1,35.437,37.83263,28.02298,0,1,54076,0,703.61328,763.19324,0,1,2880,779,779.15485,1,11.94778,10,10,10,10,-3.3991,-1.242,2.4228,4.7056,-25,896,-224,70,18963,20,-23,7.00E-05,-0.00723,0.07236,10,352.57526,0.00101,18459,354.87201,342.53833,50,10053,27612,0
0.10049,1.32244,406.61285,1057.21838,32.96325,90.98461,2836.63721,36.51814,100,99.794,0,-1.87531,54.29511,55.513,191.91739,880.92047,1991.88232,2836.63721,279.43573,1056.94092,10.39975,10.8429,407.5145,73.32809,74.70856,12,12.01782,1.42761,0.27557,540833,540833,0,0,1,1,1,36.70349,37.29858,28.02473,0,1,54108,0,719.56177,763.19324,0,1,2880,785,784.51056,1,11.95639,10,10,10,10,-2.617,-0.7591,3.3614,5.167,618,3648,6336,70,9121,20,-18,-0.00116,10.80005,32.84143,0,319.93268,-0.00181,16807,308.72034,311.70429,0,10055,27627,0
0.10177,1.18365,394.21475,1086.26758,32.43124,99.87767,2833.82959,35.63594,100,99.02907,0,-1.87531,60.1283,61.05194,202.02638,900.92468,1981.77331,2846.32349,297.55499,1086.91748,13.10238,12.98675,396.01318,89.01662,90.98205,12,12.01782,1.41464,0.27634,540833,540833,0,0,1,1,1,35.60485,35.87951,28.03162,0,1,54135,0,715.70435,763.19324,0,1,2880,787,787.45758,1,11.81916,10,10,10,10,-3.2697,-0.9247,4.2049,6.0075,2499,13080,-160,70,11551,20,3441,-0.00029,-0.00723,0.47021,0,281.91913,0.00101,14974,279.65857,277.72357,0,10055,27623,0
0.10049,1.59298,406.61285,1057.21838,32.96325,100,2840.98901,37.19448,100,99.80926,0,-1.84479,54.62114,55.62744,190.01006,876.13684,1978.33997,2840.98901,280.19867,1058.21655,11.57541,11.68976,409.55917,50.09664,50.02746,12,12.01782,1.39404,0.2771,540833,540833,0,0,1,1,1,35.42175,35.68115,28.03338,0,1,54109,0,715.21606,763.19324,0,1,2880,780,779.72778,1,11.93539,10,10,10,10,-3.7651,-1.5202,3.1875,5.847,10,0,16400,70,16092,20,-23,0,77.1846,76.29846,0,464.30121,-7.00E-05,20705,387.47827,383.75287,0,10053,27609,0
0.10109,1.44939,395.43826,1115.26257,31.81634,53.30668,1622.25378,35.68709,18.93486,18.7088,0,-1.76849,67.40749,67.77344,216.3315,925.71258,659.5993,1620.30078,313.5762,1114.66162,16.37271,15.58838,394.83746,100,99.70147,12,12.01019,1.36429,2.13409,540833,540833,0,0,1,1,1,35.17761,35.5896,28.02385,0,1,54095,0,711.09619,763.19324,0,1,2880,784,783.53925,1,11.94665,10,10,10,10,-2.6793,-0.7414,2.9911,4.8261,-22,40,14720,70,11760,20,-20,0,67.99045,69.08276,10,404.0437,0.0008,18499,335.82904,343.47876,50,10053,27588,0
0.10049,1.60061,406.61285,1057.21838,32.96325,100,2830.17969,37.21355,100,99.80926,0,-1.84479,54.52253,55.62744,190.58225,873.96252,1969.37573,2830.17969,279.8172,1059.49219,11.46646,11.6745,409.15024,51.08041,51.40839,12,12.02545,1.40244,0.2771,540833,540833,0,0,1,1,1,35.40649,35.68115,28.02817,0,1,54139,0,711.4502,763.19324,0,1,2880,789,788.96802,1,11.8472,10,10,10,10,-3.6919,-1.0684,3.4784,5.7111,31,0,16448,70,15760,20,-23,0.00051,76.92419,77.07605,0,451.64209,0.00137,20447,374.40326,380.13599,0,10053,27610,0
0.10178,1.34265,403.78854,985.37353,32.59527,100,2830.03906,36.19746,100,99.91608,0,-1.86005,50.1077,51.14135,170.3644,820.90759,1964.41638,2830.03906,240.71783,988.27142,8.66102,8.23364,402.24945,38.39531,39.66674,12,12.26196,1.36353,0.2771,540833,540833,0,0,1,1,1,34.79614,35.0708,28.02818,0,1,54105,0,718.573,763.19324,0,1,2880,789,789.10339,1,11.91635,10,10,10,10,-3.9867,-1.7462,3.2877,5.978,4495,10224,624,70,7245,20,985,-0.00043,0.06511,3.97861,0,313.76593,0.00101,17080,315.91797,317.32855,0,10053,27552,0
0.10109,1.57451,395.43826,1115.26257,31.81634,55.49167,1772.1394,35.99989,22.82666,21.34857,0,-1.8219,65.46483,66.71295,216.14072,934.84497,719.87158,1772.1394,312.81326,1114.66162,16.29862,15.69519,394.22409,91.41612,92.46215,12,12.01782,1.35742,1.9548,540833,540833,0,0,1,1,1,35.37598,35.92529,28.03074,0,1,54134,0,706.92139,763.19324,0,1,2880,788,787.63177,1,11.79515,10,10,10,10,-3.9054,-1.1891,3.126,5.2708,-23,744,16080,70,18467,20,-20,0,77.11951,74.56238,10,468.47876,-0.00391,20624,393.28345,381.43805,50,10053,27610,0
0.10109,1.31725,395.43826,1115.26257,31.81634,13.00169,156.11421,35.35674,14.42825,13.44452,100,97.07793,66.86034,67.0639,223.96085,948.76093,30.17423,158.10043,313.00406,1114.34277,16.59485,15.94696,396.371,80.89541,82.31506,12,12.01019,1.35284,0.17563,540833,540833,0,0,1,1,1,35.17761,37.71057,28.02379,0,1,54107,0,724.78027,763.19324,0,1,2880,785,785.38104,1,11.82219,10,10,10,10,-2.984,-0.7471,3.512,5.0513,182,0,13200,70,13410,20,-21,-0.00022,60.56857,62.12018,10,359.79089,0.0008,16657,299.15362,308.95544,50,10047,27592,0
0.10177,1.37133,394.21475,1086.26758,32.43124,83.5162,2845.90234,36.10515,84.9082,85.88562,0,-1.87531,60.51395,60.70099,211.94453,915.27551,1981.01025,2839.72559,296.02911,1084.68518,15.26607,15.3595,395.04193,56.3458,57.45849,12,12.01782,1.35513,0.27786,540833,540833,0,0,1,1,1,36.33728,36.6272,28.02821,0,1,54097,0,705.39551,763.19324,0,1,2880,782,781.54663,1,11.9149,10,10,10,10,-3.7242,-1.3478,3.2782,5.7931,10,8,11744,70,16025,20,-19,-0.00463,46.60013,66.40625,0,350.2785,-0.00644,17513,303.89179,324.3996,0,10053,27627,0
0.10178,1.65729,403.78854,985.37353,32.59527,24.72668,626.83997,36.98405,16.89765,16.61835,0,30.78613,50.47201,50.90485,149.765,777.79016,161.78131,640.74323,240.52705,986.96692,6.9497,6.77643,407.15668,50.27802,51.17187,12,12.02545,1.50925,0.60059,540833,540833,0,0,1,1,1,36.30676,36.74926,28.02993,0,1,54100,0,728.02124,763.19324,0,1,2880,786,785.77423,1,11.93015,10,10,10,10,-3.5548,-1.1685,3.0166,5.4833,128,0,17120,70,9757,20,-23,0.00029,80.12152,80.06006,0,474.66363,0.00051,21344,394.6759,397.5152,0,10083,27627,0
0.10109,1.35097,395.43826,1115.26257,31.81634,49.33247,2248.81567,35.44104,32.93002,33.6853,0,-1.85242,65.63408,66.70532,213.85191,928.75671,1259.07898,2248.81567,315.10199,1117.53174,15.25481,15.58075,397.64893,99.88182,99.95096,12,12.01019,1.36429,1.13998,540833,540833,0,0,1,1,1,36.76452,39.26696,28.03247,0,1,54117,0,727.88086,763.19324,0,1,2880,787,787.05444,1,11.78013,10,10,10,10,-3.7382,-0.9865,3.3806,5.3806,-23,104,13600,70,9830,20,-20,-0.00022,62.73871,63.96484,10,374.25855,-0.00072,17158,310.27564,318.44977,50,10053,27627,0
0.10178,1.34464,403.78854,985.37353,32.59527,35.72437,1144.68921,36.20242,14.20687,16.00036,100,1.83258,50.14897,50.90485,157.39442,831.34473,450.55389,1148.83508,240.71783,989.14117,7.24419,6.99005,409.96811,44.54961,45.60242,12,12.02545,1.45889,1.55884,540833,540833,0,0,1,1,1,36.06262,36.48986,28.02902,0,1,54103,0,715.13062,763.19324,0,1,2880,786,785.65448,1,11.96052,10,10,10,10,-3.5731,-1.4728,3.0938,5.7092,1642,5064,4512,70,14479,20,-23,-0.00166,4.85387,23.38324,0,325.99103,-0.00159,17191,320.87317,318.703,0,10052,27626,0
0.10178,1.42135,403.78854,985.37353,32.59527,20.40555,506.67583,36.3942,17.00483,17.93823,0,33.52509,50.46163,50.90485,168.31396,822.86459,122.4899,554.84093,238.52442,983.05316,7.92113,7.63855,401.68715,41.49874,42.05093,12,12.02545,1.3929,0.5117,540833,540833,0,0,1,1,1,36.41357,36.87133,28.02564,0,1,54116,0,718.06641,763.19324,0,1,2880,784,783.97473,1,11.82718,10,10,10,10,-3.9126,-1.463,3.9873,6.3922,-26,912,14448,70,12636,20,-23,0.00022,66.63049,68.21472,0,381.38385,0.00087,17997,316.56903,334.63544,0,10053,27627,0
0.10109,1.22127,395.43826,1115.26257,31.81634,28.81042,884.39941,35.11679,16.61969,13.58948,0,26.69678,65.8522,67.29278,213.27974,928.75671,170.5551,884.39941,313.76691,1115.93726,15.4786,15.2298,396.31986,98.1463,99.54743,12,12.01019,1.37039,0.81802,540833,540833,0,0,1,1,1,35.26917,35.80322,28.02993,0,1,54154,0,714.29443,763.19324,0,1,2880,793,793.24493,1,11.97045,10,10,10,10,-3.0415,-0.9971,2.7069,4.8925,4562,10208,928,70,12022,20,765,-0.00072,0.13745,5.73279,10,269.49506,0.0026,15254,269.56744,283.96265,50,10052,27596,0
0.10109,1.441,395.43826,1115.26257,31.81634,0.17972,33.96383,35.66611,0,0.28381,100,97.19238,66.87196,67.30042,223.38866,948.32611,7.09532,33.96383,312.62259,1113.38599,16.96738,15.94696,394.17297,95.3952,96.36841,12,12.01782,1.34674,0.20615,540833,540833,0,0,1,1,1,35.60485,37.8479,28.02817,0,1,54121,0,701.01318,763.19324,0,1,2880,784,784.08777,1,11.93689,10,10,10,10,-3.4904,-1.1553,2.8677,5.2907,-22,32,7648,70,19368,20,-20,0.0008,57.06741,33.81799,10,404.0437,-0.00015,18561,346.58929,343.87659,50,10042,27626,0
0.10049,1.38058,406.61285,1057.21838,32.96325,100,2833.54858,36.66347,100,99.80164,0,-1.85242,55.02617,55.74188,197.63942,891.35742,1993.98035,2833.54858,278.48212,1056.30322,12.21174,11.91101,405.7254,60.01168,61.72333,12,12.01782,1.40472,0.27557,540833,540833,0,0,1,1,1,35.19287,35.48279,28.02817,0,1,54103,0,711.56616,763.19324,0,1,2880,783,783.23962,1,11.80372,10,10,10,10,-3.5223,-1.0957,4.1977,6.2092,1873,5376,2976,70,13327,20,-19,-0.00137,1.88078,15.35376,0,335.64813,0.00101,17719,331.5249,328.86645,0,10052,27593,0
0.10109,1.24767,395.43826,1115.26257,31.81634,100,2844.21777,35.18279,100,99.88442,0,-1.80664,66.37253,66.70532,214.61488,930.49628,1979.86585,2844.21777,312.81326,1114.0238,16.01691,15.10773,393.81516,90.69974,93.20984,12,12.01019,1.36963,0.27557,540833,540833,0,0,1,1,1,34.96399,35.25391,28.0299,0,1,54122,0,724.4812,763.19324,0,1,2880,789,789.24811,1,11.92978,10,10,10,10,-3.4725,-1.1658,2.6326,4.9742,5064,12968,-240,70,16432,20,1839,0,-0.00723,0.10849,10,289.67737,0.00065,15726,291.08801,292.28156,50,10052,27569,0
0.10109,1.3702,395.43826,1115.26257,31.81634,79.78703,2834.39111,35.48911,90.61177,91.88995,0,-1.85242,65.90225,66.70532,215.18706,924.84283,1977.76782,2832.98731,313.5762,1114.66162,15.62588,14.74915,395.04193,99.52979,99.66416,12,12.01019,1.37421,0.27481,540833,540833,0,0,1,1,1,36.67297,40.30456,28.02213,0,1,54131,0,713.91602,763.19324,0,1,2880,787,787.26996,1,11.7776,10,10,10,10,-3.7196,-0.9751,3.4201,5.402,4996,11448,336,70,6095,20,1466,-0.00043,0.0217,2.67648,10,345.70312,-0.00412,17773,344.40106,329.06537,50,10053,27627,0
0.10049,1.37554,406.61285,1057.21838,32.96325,100,2842.11182,36.65089,98.02725,98.51989,0,-1.79901,54.9325,54.92553,196.49506,889.18304,1980.05676,2837.61987,276.38409,1052.79541,12.78211,12.61291,412.98401,44.00926,44.29779,12,12.02545,1.33072,0.27634,540833,540833,0,0,1,1,1,35.7727,36.09313,28.02213,0,1,54168,0,707.93457,763.19324,0,1,2880,794,794.25207,1,11.98613,10,10,10,10,-3.2974,-1.4192,3.0544,5.5847,2808,9464,3792,70,17794,20,966,-0.00311,37.19618,16.45691,0,384.20496,0.00166,17707,351.21887,328.03461,0,10026,27626,0
0.10109,1.5768,395.43826,1115.26257,31.81634,0,30.9843,36.00561,0,0.29144,100,97.18475,66.95285,67.17834,227.0126,957.02368,6.71385,35.95007,312.81326,1114.0238,16.44665,16.41998,394.99084,83.43806,84.2453,12,12.01782,1.33606,0.20844,540833,540833,0,0,1,1,1,36.06262,37.83263,28.02118,0,1,54107,0,727.99072,763.19324,0,1,2880,784,784.45807,1,11.80317,10,10,10,10,-3.5588,-1.184,4.123,6.0547,-21,32,16112,70,17830,20,-19,0,76.45401,74.86981,10,460.59387,0.00137,20442,385.39856,378.45416,50,10027,27627,0
0.10109,1.67507,395.43826,1115.26257,31.81634,3.6435,33.96383,36.25128,1.93495,0.28381,100,97.18475,66.66412,67.30042,218.23881,936.58447,6.71385,33.96383,314.72061,1118.4884,15.96261,15.81726,398.92685,100,99.85877,12,12.01782,1.35666,0.20462,540833,540833,0,0,1,1,1,35.5896,37.83263,28.02821,0,1,54121,0,718.42651,763.19324,0,1,2880,787,787.06891,1,11.98101,10,10,10,10,-2.7368,-0.829,3.0135,5.0335,-21,0,17248,70,17206,20,-19,-0.00022,81.00406,80.24091,10,489.25781,-0.00268,21750,406.99145,402.97668,50,10052,27625,0
0.10049,1.29834,406.61285,1057.21838,32.96325,100,2829.75855,36.45786,100,99.80926,0,-1.81427,54.84589,56.10046,188.86563,875.26703,1983.10828,2829.75855,280.96161,1062.36231,11.30784,11.6745,408.84354,50.38015,51.76696,12,12.02545,1.40091,0.27557,540833,540833,0,0,1,1,1,35.69641,36.01685,28.02733,0,1,54121,0,711.47461,763.19324,0,1,2880,785,784.85437,1,11.81273,10,10,10,10,-3.4669,-1.142,4.2419,6.1805,1519,5080,4880,70,16877,20,-23,-0.00137,5.92448,25.15552,0,306.24274,-0.0008,16401,297.56219,304.79596,0,10053,27623,0
0.10177,1.45999,394.21475,1086.26758,32.43124,100,2831.5835,36.32678,100,98.86725,0,-1.87531,60.62852,60.82306,203.17075,906.57819,1989.21204,2828.21436,295.64774,1083.72839,13.62621,12.97912,394.32629,98.78131,99.90216,12,12.01782,1.40625,0.27481,540833,540833,0,0,1,1,1,35.78796,36.09313,28.03166,0,1,54132,0,715.57617,763.19324,0,1,2880,786,785.86511,1,11.9972,10,10,10,10,-3.0355,-1.2277,3.1462,5.4411,-21,552,14800,70,8540,20,-19,0,68.98871,69.3902,0,410.71692,0.00072,18663,339.53632,346.49884,0,10053,27627,0
0.10177,1.41711,394.21475,1086.26758,32.43124,82.03987,2551.04468,36.21959,42.14719,42.55828,0,-1.87531,61.11268,61.28845,215.56854,930.93109,1594.58154,2551.04468,294.69403,1085.64185,15.20879,15.23742,395.04193,60.03416,60.77728,12,12.01782,1.36276,0.67383,540833,540833,0,0,1,1,1,35.95581,36.27624,28.02645,0,1,54132,0,701.58081,763.19324,0,1,2880,786,786.27527,1,11.95919,10,10,10,10,-2.6698,-0.867,3.4486,5.3812,-20,696,14128,70,14742,20,-19,0,68.01215,65.71905,0,411.24127,-0.0021,18286,343.13513,338.57782,0,10053,27627,0
0.10178,1.33701,403.78854,985.37353,32.59527,83.97739,2511.91968,36.18334,41.75594,41.8869,0,-1.78375,50.0124,51.49231,172.6532,826.1261,1589.05017,2511.91968,239.95489,987.40167,7.00323,7.63855,407.00333,44.6457,45.95337,12,12.02545,1.41998,0.71884,540833,540833,0,0,1,1,1,35.89477,36.26098,28.02905,0,1,54117,0,714.73389,763.19324,0,1,2880,781,781.42511,1,11.9941,10,10,10,10,-3.3089,-1.4697,3.0907,5.6248,58,0,13440,70,6455,20,-24,0.00029,62.34808,63.15106,0,366.84387,0.00239,16763,305.73645,312.35535,0,10053,27627,0
0.10049,1.4526,406.61285,1057.21838,32.96325,100,2839.02344,36.84353,100,99.80164,0,-1.86005,55.95215,56.10046,202.21709,888.74829,1984.63428,2839.72559,278.86359,1055.6654,12.39736,12.38403,406.69659,54.99235,55.91736,12,12.01782,1.39404,0.27557,540833,540833,0,0,1,1,1,35.11657,35.37598,28.02912,0,1,54132,0,715.19165,763.19324,0,1,2880,789,788.63202,1,11.8261,10,10,10,10,-3.2035,-0.9092,4.2469,6.0427,-20,8104,3616,70,18481,20,869,-0.0026,36.05325,16.20367,0,372.57666,0.00253,18356,336.24493,341.14581,0,10053,27588,0
0.10177,1.32556,394.21475,1086.26758,32.43124,100,2843.93695,35.99071,100,99.19842,0,-1.87531,60.76736,62.00561,212.99359,925.93002,1988.25824,2840.81348,296.50597,1087.47556,14.65221,14.40582,394.04518,94.7893,96.49047,12,12.01401,1.38241,0.27634,540833,540833,0,0,1,1,1,35.40649,35.68878,28.03166,0,1,54126,0,701.44043,763.19324,0,1,2880,785,785.29651,1,11.80927,10,10,10,10,-3.4676,-1.0257,4.1682,6.068,1637,5008,5040,70,11548,20,-19,-0.00166,6.14871,25.77045,0,309.80542,7.00E-05,16743,301.86627,310.96277,0,10053,27618,0
0.10109,1.50035,395.43826,1115.26257,31.81634,5.30557,110.43203,35.8145,8.70284,7.75299,100,97.18475,66.60135,67.29278,220.90909,952.24005,19.68382,106.45957,313.76691,1114.98059,16.04297,15.93933,397.29111,96.9234,98.1308,12,12.01782,1.34674,0.18021,540833,540833,0,0,1,1,1,35.437,37.11548,28.02909,0,1,54126,0,711.47461,763.19324,0,1,2880,783,782.9566,1,11.94471,10,10,10,10,-3.3869,-1.09,2.7747,5.1535,-22,104,15296,70,17296,20,-20,-0.00022,71.23843,71.57843,10,425.38336,-0.00043,19294,356.2102,357.63892,50,10043,27612,0
0.10109,1.44908,395.43826,1115.26257,31.81634,0,34.95676,35.68632,0,0.29907,100,97.07793,65.67252,66.59088,217.66663,935.27991,6.52314,34.95676,313.76691,1114.0238,15.4182,15.10773,395.91095,93.24188,93.77441,12,12.01019,1.36887,0.20996,540833,540833,0,0,1,1,1,36.19994,37.89367,28.0299,0,1,54117,0,714.2334,763.19324,0,1,2880,787,787.47931,1,11.79609,10,10,10,10,-3.8018,-1.0741,3.2204,5.3134,-22,4216,9520,70,18577,20,185,0.00123,62.40597,42.42621,10,409.77643,0.00188,18657,347.36688,346.95093,50,10053,27627,0
0.10049,1.2933,406.61285,1057.21838,32.96325,100,2833.26807,36.44527,100,99.80926,0,-1.83716,55.68853,56.68793,194.01547,876.57165,1971.66443,2834.81226,278.86359,1056.94092,13.44713,12.86468,403.32291,44.79722,46.18988,12,12.02545,1.35208,0.2771,540833,540833,0,0,1,1,1,35.45227,35.75745,28.03342,0,1,54117,0,707.83081,763.19324,0,1,2880,784,783.56384,1,11.99688,10,10,10,10,-3.1612,-1.2941,3.0408,5.488,4891,11088,192,70,15258,20,882,-0.00022,-0.00723,2.06162,0,296.47711,-0.00087,16312,296.33246,302.91522,0,10052,27614,0
0.10109,1.26201,395.43826,1115.26257,31.81634,0,34.95676,35.21864,0,0.29144,100,97.07793,66.39311,66.70532,219.95543,939.6286,6.71385,31.9776,312.81326,1114.0238,16.76092,15.82489,395.60422,97.42309,99.71929,12,12.01019,1.35513,0.2092,540833,540833,0,0,1,1,1,36.04736,37.87842,28.02639,0,1,54135,0,717.66968,763.19324,0,1,2880,791,790.53027,1,11.89924,10,10,10,10,-2.7057,-0.6882,3.0535,4.7193,5221,12952,-160,70,12188,20,2181,-0.00015,-0.00723,0.48828,10,289.74969,0.00051,15889,289.69543,295.39209,50,10051,27627,0
